movie_id,company_id,company_name
939243,77884,Marza Animation Planet
939243,113750,SEGA
939243,10644,Blur Studio
939243,168701,SEGA of America
299534,420,Marvel Studios
105,33,Universal Pictures
105,56,Amblin Entertainment
1589891,21914,K & S Films
672,174,Warner Bros. Pictures
672,437,Heyday Films
672,436,1492 Pictures
672,19094,MIRACLE Productions
1588846,149142,Vivamax
862,3,Pixar
1317149,233928,One Story High
1317149,3130,Tempo Productions
1317149,113521,StudioCanal UK
1241982,6125,Walt Disney Animation Studios
1241982,158526,Walt Disney Animation Studios
1038392,12,New Line Cinema
1038392,216687,Domain Entertainment
1038392,11565,The Safran Company
1038392,76907,Atomic Monster
286687,106867,Shakabuku Films
497,97,Castle Rock Entertainment
497,3982,Darkwoods Productions
1497970,261822,Warner Bros. China
1497970,191908,China Film 中国电影股份
1497970,74135,Wu Zhou Film Distribution
1497970,71194,Original Force Animation
1497970,277630,Origin Animation
1497970,2270,China Film Group Corporation
350,711,Fox 2000 Pictures
350,25,20th Century Fox
350,412,Wendy Finerman Productions
769,8880,Winkler Films
769,174,Warner Bros. Pictures
1389149,150300,Dharmatic Entertainment
216015,33,Universal Pictures
216015,10146,Focus Features
216015,11370,Michael De Luca Productions
216015,7626,Trigger Street Productions
674,174,Warner Bros. Pictures
674,437,Heyday Films
674,462,Patalex IV Productions
1242501,2520,Arclight Films
1242501,220394,Top Film
1489187,225481,Forza Film
1489187,71928,All Media A Start Company
1489187,15755,Ministry of Culture of the Russian Federation
1156594,32485,Pokeepsie Films
1156594,210099,Amazon MGM Studios
424,56,Amblin Entertainment
1428862,179834,Espotlight
541671,3528,Thunder Road
541671,23008,87Eleven
541671,1632,Lionsgate
1184918,521,DreamWorks Animation
773543,114676,START Studio
773543,152633,Okapi Production
1321179,84678,BA Entertainment
1321179,283036,Onda Works
1555951,149142,Vivamax
225914,10367,Danchuk Productions
225914,19683,Charles Fries Productions
225914,57020,Dan Goodman Productions
10138,420,Marvel Studios
10138,7297,Fairview Entertainment
10138,7505,Marvel Entertainment
121,12,New Line Cinema
121,11,WingNut Films
121,5237,The Saul Zaentz Company
240,4,Paramount Pictures
240,536,The Coppola Company
1032892,127929,Searchlight Pictures
1032892,88928,Mighty Engine
1726,420,Marvel Studios
1726,7505,Marvel Entertainment
1726,7297,Fairview Entertainment
982843,220638,Hwansang Studio Seoul
8587,2,Walt Disney Pictures
8587,171656,Walt Disney Feature Animation
1035259,8789,Fuzzy Door Productions
1035259,4,Paramount Pictures
1035259,216687,Domain Entertainment
101,9,Gaumont
101,66743,Les Films du Dauphin
1629382,7117,Les Films Velvet
1629382,101932,Srab Films
1490241,85171,Ego Media
1490241,6154,Allfilm
1490241,56475,Staron Film
574475,12,New Line Cinema
574475,48788,Practical Pictures
574475,252366,Freshman Year
574475,252367,Fireside Films
574475,216687,Domain Entertainment
941109,27467,Team Downey
941109,210099,Amazon MGM Studios
1357633,2883,Aniplex
1357633,13113,A-1 Pictures
8966,491,Summit Entertainment
8966,12292,Temple Hill Entertainment
8966,4000,Maverick Films
8966,5218,Imprint Entertainment
8966,500,Goldcrest
8966,234680,Aura Films
