adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,origin_country,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,genre_ids
False,/k6tdiMTO39RQj3dhfspuzprfoe0.jpg,,,,,941109,,,en,Play Dirty,"Expert thief Parker gets a shot at a major heist, but to pull it off he and his team must outsmart a South American dictator, the New York mob, and the world's richest man.",18.909,/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,,,2025-09-30,,,,,,Play Dirty,False,6.586,581,"[80, 28, 53]"
False,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,,,,,862,,,en,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",20.7244,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,,,1995-11-22,,,,,,Toy Story,False,7.971,19647,"[10751, 35, 16, 12]"
False,/cmpiLnDIdxQNFZLZZFRj1rSo7fW.jpg,,,,,1633264,,,en,Louis Theroux: Inside the Manosphere,"With rare access and no holds barred, the acclaimed documentarian investigates a growing ultra-masculine network and its controversial influencers.",16.3103,/ouOvRvsgF37yEx3D6ZLWyuxZFjE.jpg,,,2026-03-10,,,,,,Louis Theroux: Inside the Manosphere,False,0.0,0,[99]
False,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,,,,,1022789,,,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",20.5919,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,,,2024-06-11,,,,,,Inside Out 2,False,7.548,6524,"[16, 12, 35, 10751]"
False,,,,,,556073,,,en,Monkey King Looks West,"This colorful production contrasts the rich heritage of Chinese opera with the day-to-day realities of its emigréperformers in New York's Chinatown. It depicts the efforts of three classically-trained opera artists to keep alive their revered art form for the generation of young Chinese-Americans who would otherwise not be exposed to their tradition.In the time-worn pattern of immigrant life, they spend their days grinding out a living. In their spare time each performs and teaches Chinese opera. Scenes from the classic work Monkey King Looks West stand as a metaphor for cultural survival.",21.0477,/jIaHaEVFjMEfzJa4XJFAeciruYW.jpg,,,1992-07-10,,,,,,Monkey King Looks West,False,0.0,0,[99]
False,,,,,,88651,,,en,Number One Fan,A movie star is being stalked by a one-night stand.,21.1936,/vpvsO8Tb5Upb0znWG9eFzmN5q92.jpg,,,1995-09-26,,,,,,Number One Fan,False,2.333,6,[53]
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,,,,,672,,,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",19.2848,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,,,2002-11-13,,,,,,Harry Potter and the Chamber of Secrets,False,7.704,23340,"[12, 14]"
False,/CpLAfXgSNeNRRbRzPrTuzKmIHO.jpg,,,,,350,,,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",20.0615,/8912AsVuS7Sj915apArUFbv6F9L.jpg,,,2006-06-29,,,,,,The Devil Wears Prada,False,7.387,12834,"[18, 35]"
False,/kM2l7BoPrlP7hx6bSKrp6MHZ1Aa.jpg,,,,,1489187,,,ru,Сводишь с ума,"Alisa moves into a spacious apartment in St. Petersburg, where the mirror starts to malfunction, showing the young lodger a parallel reality of the same apartment. Only it is not Alisa who lives in this parallel reality, but the party animal Ivan. Will the young people be able to recognize true love and will they be able to unite their worlds in order to meet in reality and simply touch each other?",17.8447,/uk20xvDxx36RAOnYCy86yiUGFP8.jpg,,,2025-10-09,,,,,,You Drive Me Crazy,False,8.2,8,"[35, 10749, 14]"
False,/qPcc08Rn3NP6HxVUanzSelWQPxx.jpg,,,,,118490,,,en,Jedda,"An aboriginal girl is brought up by a white family that adopts her. As a young woman, she is mysteriously drawn to go ""Walkabout"" as people of her tribe have for hundreds of years.",16.819,/m1xSsjePy9Px6fNbeF2VAnLwvOA.jpg,,,1955-05-05,,,,,,Jedda,False,5.9,9,"[12, 18]"
False,/1yktYsxkmUtUFTUnCAUaqG6FEiz.jpg,,,,,541671,,,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",19.8686,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,,,2025-06-04,,,,,,Ballerina,False,7.249,2409,"[28, 53, 80]"
False,/askFH4GSk2u9z3ZE5ypdKIMeqLJ.jpg,,,,,335984,,,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",19.8178,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,,,2017-10-04,,,,,,Blade Runner 2049,False,7.59,14887,"[878, 18]"
False,/thx9LkOKp0CycupZ484SvM3CwGH.jpg,,,,,93462,,,en,Who's the Caboose?,"A documentary team gets a grant to do a film on a rare fatal disease that is attacking homeless people. However, they quickly find the film too depressing. Ducking into a nightclub, they discover a young Manhattan comedienne and decide instead to follow her as she makes the circuit of auditions in L.A. as she tries to get a TV pilot. Unfortunately, she has failed to tell her boyfriend of this move. He decides he will trail her out west. There, the boyfriend runs into an old friend who has already made a break on a TV pilot. Seizing the opportunity, the actress turns her attentions to the established actor. However, the actress goes nowhere in auditions, but her ex-boyfriend is suddenly noticed and becomes the next hot prospect.",19.6413,/k9Gy2pK3ypDyM9FWR9fAON4TVD2.jpg,,,1997-04-10,,,,,,Who's the Caboose?,False,4.5,9,"[35, 10749, 18]"
False,/vMxOmgmBGegjVObjlb8ugsjGgkD.jpg,,,,,1252037,,,de,Der Tiger,"A German Tiger tank crew is sent on a dangerous mission to rescue the missing officer Paul von Hardenburg from a top-secret bunker behind enemy lines. As they make their way through the lethal no-man's land, they must confront not only the enemy, but also their own fears and inner demons. Fueled by the Wehrmacht's methamphetamine, their mission increasingly becomes a journey into the heart of darkness.",19.5509,/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg,,,2025-09-18,,,,,,The Tank,False,7.09,373,"[10752, 28, 18]"
False,/wbQa0EnWUyRzQ5d1pHLNRlmsCUP.jpg,,,,,244786,,,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",19.354,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,,,2014-10-10,,,,,,Whiplash,False,8.374,16405,"[18, 10402, 53]"
False,/2w4xG178RpB4MDAIfTkqAuSJzec.jpg,,,,,11,,,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,19.3475,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,,,1977-05-25,,,,,,Star Wars,False,8.201,22053,"[12, 28, 878]"
False,/g7CHF8gTLGooTbP4GznIGwaqAGL.jpg,,,,,354912,,,en,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",19.3257,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,,,2017-10-27,,,,,,Coco,False,8.198,20748,"[10751, 16, 10402, 12]"
False,/cGbPBHKSFO7hSIjxkb3KOaGdOep.jpg,,,,,967941,,,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",19.3012,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,,,2025-11-19,,,,,,Wicked: For Good,False,6.635,880,"[14, 12, 10749]"
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,,,,,109445,,,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",19.2125,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,,,2013-11-20,,,,,,Frozen,False,7.249,17419,"[16, 10751, 12, 14]"
False,/3eOINbgRs8WiWfQfViXeuZ3enrs.jpg,,,,,1003596,,,en,Avengers: Doomsday,"The Avengers, Wakandans, Fantastic Four, Thunderbolts, and X-Men all fight against Doctor Doom. Plot TBA.",19.2104,/s2Fkuq0tj7mjAHEdbfQkFkdbeRI.jpg,,,2026-12-16,,,,,,Avengers: Doomsday,False,0.0,0,"[878, 28, 12]"
False,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,,,,,574475,,,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",19.1678,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,,,2025-05-14,,,,,,Final Destination Bloodlines,False,7.054,2702,"[27, 9648]"
False,/34jW8LvjRplM8Pv06cBFDpLlenR.jpg,,,,,429617,,,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",19.1468,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,,,2019-06-28,,,,,,Spider-Man: Far From Home,False,7.396,16755,"[28, 12, 878]"
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,,,,,1010755,,,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",19.1086,/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,,,2026-02-05,,,,,,The Strangers: Chapter 3,False,5.509,56,"[27, 53]"
False,/kzeBfhXMRWiykBsqoL3UbfaM0S.jpg,,,,,1035259,,,en,The Naked Gun,"Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr. Following in his father's footsteps, he must solve a murder case to prevent Police Squad from closure.",19.0944,/rwla9vqzrKVVKVKiOuROTIXGsxj.jpg,,,2025-07-30,,,,,,The Naked Gun,False,6.366,1535,"[28, 35, 80]"
False,/rvtdN5XkWAfGX6xDuPL6yYS2seK.jpg,,,,,414906,,,en,The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",18.8447,/74xTEgt7R36Fpooo50r9T25onhq.jpg,,,2022-03-01,,,,,,The Batman,False,7.657,11702,"[80, 9648, 53]"
False,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,,,,,299534,,,en,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",18.7391,/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,,,2019-04-24,,,,,,Avengers: Endgame,False,8.235,27375,"[12, 878, 28]"
False,/8vLt9TYFZdAwYtqImvggTM5yFnF.jpg,,,,,982843,,,ko,대홍수,"When a raging flood traps a researcher and her young son, a call to a crucial mission puts their escape — and the future of humanity — on the line.",18.4864,/1tUOZQDgZaGqZtrB21MieiXARL2.jpg,,,2025-09-18,,,,,,The Great Flood,False,5.986,625,"[878, 12, 18]"
False,/kWYfW2Re0rUDE6IHhy4CRuKWeFr.jpg,,,,,121,,,en,The Lord of the Rings: The Two Towers,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",18.9325,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,,,2002-12-18,,,,,,The Lord of the Rings: The Two Towers,False,8.414,23568,"[12, 14, 28]"
False,/cKvDv2LpwVEqbdXWoQl4XgGN6le.jpg,,,,,1726,,,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",18.4809,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,,,2008-04-30,,,,,,Iron Man,False,7.656,27857,"[28, 878, 12]"
False,/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,,,,,552524,,,en,Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,20.2138,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,,,2025-05-17,,,,,,Lilo & Stitch,False,7.203,2071,"[10751, 878, 35]"
False,/5BZtN173AXqReBJTxE2ZikBDCl7.jpg,,,,,218,,,en,The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",18.4854,/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,,,1984-10-26,,,,,,The Terminator,False,7.677,14373,"[28, 53, 878]"
False,/iWak7wT0j6ycCc8lKr4NBz9c7n5.jpg,,,,,210577,,,en,Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",16.8243,/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,,,2014-10-01,,,,,,Gone Girl,False,7.889,19743,"[9648, 53, 18]"
False,/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg,,,,,939243,,,en,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",18.604,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,,,2024-12-19,,,,,,Sonic the Hedgehog 3,False,7.618,3174,"[28, 878, 35, 10751]"
False,/bYsx7EUapg2uRE8W9rWOiDTGJum.jpg,,,,,1328803,,,en,Prisoner of War,British RAF Wing Commander James Wright is captured by the Japanese during WWII and forced to fight in brutal hand-to-hand combat. The Japanese soldiers get more than they bargained for when Wright’s years of martial arts training in Hong Kong prove him to be a formidable opponent.,17.9643,/4T4yRG6iskDcfMeoLuUZEJYCrjL.jpg,,,2025-09-19,,,,,,Prisoner of War,False,7.106,160,"[28, 10752, 53, 36]"
False,/tuDhEdza074bA497bO9WFEPs6O6.jpg,,,,,411,,,en,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",18.1939,/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,,,2005-12-07,,,,,,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",False,7.135,11378,"[12, 10751, 14]"
False,/dbr3eceKuGnKc9v5GaVTVtegZNK.jpg,,,,,1243460,,,en,Joe's College Road Trip,"To teach his sheltered grandson about the real world, Madea's foul-mouthed brother Joe takes the college-bound teen on a raucous cross-country road trip.",17.6915,/jWGOCUlzF4aCVLwHoiuqWWfhcrA.jpg,,,2026-02-12,,,,,,Joe's College Road Trip,False,5.727,55,[35]
False,/lHuCRvN978Yx4IUgWyEVGwnROyV.jpg,,,,,518749,,,es,El motoarrebatador,"In the Argentinian city of Tucumán, Miguel is making a living as a “motochorro”, a thief who snatches people’s belongings fromhis motorbike. When he steals the purse of Elena, an old woman, he ends up hurting her badly. After the brutal incident, Miguel is plagued by guilt and unable to forget about his victim. In an attempt to make things right, he conceals his true identity from the old woman and starts to take care of the injured and unsuspecting Elena. The closer he gets to her the more he becomes entangled in his own lies. Afraid of telling Elena the truth, Miguel continues to be haunted by his past and is unable to find true redemption.",8.2537,/3GLLoGGGnAcAJJCmK3NqnRboIFR.jpg,,,2018-06-07,,,,,,The Snatch Thief,False,6.464,14,[18]
False,/qth56RA3rkUlhbDRDKGeMJEssdi.jpg,,,,,1034716,,,en,People We Meet on Vacation,"Poppy's a free spirit. Alex loves a plan. After years of summer vacations, these polar-opposite pals wonder if they could be a perfect romantic match.",17.5342,/peG6482ALJQ9Tbvv2P38BquVk0f.jpg,,,2026-01-06,,,,,,People We Meet on Vacation,False,7.045,508,"[10749, 35, 18]"
False,/jYCyTdPfgT01IOJWDnnetr9RDX6.jpg,,,,,986056,,,en,Thunderbolts*,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",18.3897,/hqcexYHbiTBfDIdDWxrxPtVndBX.jpg,,,2025-04-30,,,,,,Thunderbolts*,False,7.29,3303,"[28, 878, 12]"
False,,,,,,139797,,,en,The Dwarfs,"A young actor and an angst-ridden city worker fight over a girl watched over by a disturbed chum.  The play is concerned with three young men, Len, Pete and Mark, and the scene of action shifts back and forth between Len's house and Mark's. Sometimes all three come together, sometimes only two, and often Len is on stage alone. There are conversations and soliloquies filled with the brilliant convolutions of thought, the sudden flashes of truth which distinguish Pinter's unique style, with the mood ranging from calm introspection to explosive outpouring. Much of what is said hints at deeper thoughts left unspoken, and the sense of horror and alienation which often emerges is a searing indictment of our life and times. We meet, we talk, we tear at each other, but our insularity is seldom penetrated. We are together but alone, as though life were a mirror which reflects only our own image.",15.6589,/dab8x83CYcFIFjk2Rx9k9tMgIPA.jpg,,,2002-11-01,,,,,,The Dwarfs,False,4.7,3,"[18, 10770]"
False,/nv5wwZou159v5OC61i4ElR7OqyY.jpg,,,,,4935,,,ja,ハウルの動く城,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",17.7519,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,,,2004-09-09,,,,,,Howl's Moving Castle,False,8.387,10894,"[14, 16, 12]"
False,/en971MEXui9diirXlogOrPKmsEn.jpg,,,,,293660,,,en,Deadpool,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",17.661,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,,,2016-02-09,,,,,,Deadpool,False,7.622,32459,"[28, 12, 35]"
False,/3eceYFkNcpvpGPIRN6S43JUeET5.jpg,,,,,11427,,,en,Dead End,"Christmas Eve. On his way to his in-laws with his family, Frank Harrington decides to try a shortcut, for the first time in 20 years. It turns out to be the biggest mistake of his life.",12.6747,/7zEQIztSdusobBMM2TNHcffaldp.jpg,,,2003-12-12,,,,,,Dead End,False,6.364,590,"[9648, 27, 53]"
False,/xyXmtuvsoM5J3yNad0nvcetpBdY.jpg,,,,,49051,,,en,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",15.8479,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,,,2012-12-12,,,,,,The Hobbit: An Unexpected Journey,False,7.368,19423,"[12, 14, 28]"
False,/4fza1QWpGAoxReiEsnvdFBeMyfX.jpg,,,,,286687,,,ko,화려한 외출,"Korea's most popular song writer Hee-soo runs into a nineteen-year-old boy in the elevator. Hee-soo is inspired by a new song watching him shake at her figure. She starts to tell him about women under the excuse that she's teaching him music. They fall for each other but things get complicated when her life teacher, Joon-ho who taught her about life and music comes back.",18.7903,/yUQg6yvZIRQUSyQ36TQo0Tp1gzr.jpg,,,2013-12-05,,,,,,Love Lesson,False,6.8,42,"[10749, 18, 35]"
False,/hofnlIyF6bePkgQOpcuRWLvzf15.jpg,,,,,14836,,,en,Coraline,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.",18.1513,/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,,,2009-02-05,,,,,,Coraline,False,7.9,8824,"[16, 10751, 14]"
False,/sdZSjtGUTSN8B3al5o0f2WoQfQQ.jpg,,,,,83533,,,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",200.1306,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,,,2025-12-17,,,,,,Avatar: Fire and Ash,False,7.261,1900,"[878, 12, 14]"
False,/6gOAE9OuPATzDnGyaim0aInX8Fe.jpg,,,,,1516744,,,ja,Shall we ダンス?,"Hailey Hartz was born to a normal family, led a normal college-student life and now works at a normal job. This normal guy created a normal family and thus has the kind of good fortune that anyone would be envious of. Nothing is unsatisfactory about his life, we would expect. But even so, Hailey believes something to change his day-to-day routine awaits him at some point down the line. One day, on his daily commute, he looks up from a train station platform to discover a ballroom dance studio. As he stares at a beautiful woman standing in the studio's window, a vague notion comes to him: What if he were to muster up a bit of courage and march right toward the door? Would his fortunes see a massive change? Piqued by this thought, and after much inner debate, Hailey sets foot inside the dance studio.",47.8859,/35RcQROpMxktGxBlOQqOmNKVfxM.jpg,,,2014-02-09,,,,,,Shall we Dance?,False,0.0,0,[]
False,/gG8U4kRbDDQ28I0UJnsCBZ0imUv.jpg,,,,,36568,,,en,Paulie,"Paulie, a talking parrot, recounts his travels looking for his original owner to a Russian janitor who helps him to the end of his journey.",46.2482,/aiW8TWjIuFveTcA5BCU7KMjPaaW.jpg,,,1998-04-17,,,,,,Paulie,False,6.9,516,"[18, 35, 10751, 12]"
False,,,,,,46283,,,en,The Sisters,"Based on Anton Chekov's ""The Three Sisters"" about siblings living in a college town who struggle with the death of their father and try to reconcile relationships in their own lives.",45.7555,/5zhk4DhSwF8rATE4J7iZD05u1jd.jpg,,,2005-04-23,,,,,,The Sisters,False,4.763,19,[18]
False,/wvgUIZ7azPKBnLLWPk41Qqu8ycZ.jpg,,,,,14223,,,en,Wind Chill,"Two college students share a ride home for the holidays. When they break down on a deserted stretch of road, they're preyed upon by the ghosts of people who have died there.",40.7124,/hCHJNA3ZhfwmbMARfj0XqwYI0hC.jpg,,,2007-05-18,,,,,,Wind Chill,False,5.834,516,"[18, 27, 53]"
False,/rVVgoCH39tmTi5Z46cPotnyjqCC.jpg,,,,,542559,,,en,Last Summer,"During a long hot summer in the 1970s, four boys roam free through a neglected rural paradise, until a tragedy strikes that sets them against the adult world and changes their lives forever.",39.1399,/ufHcbO1NW24FYKZ2FEIK9zUCNLt.jpg,,,2018-06-07,,,,,,Last Summer,False,6.688,16,[18]
False,/s2zKra2BMfLzsoR9bckXffZoWy9.jpg,,,,,322441,,,en,Dixie Dugan,"Roger Hudson, a wealthy businessman who has moved to Washington to work for the government as a ""dollar a year man,"" is late for a radio broadcast about his new department, the Mobilization of Woman Power for War. He takes a cab driven by Dixie Dugan, who hopes that being a cabbie while the country's men are away fighting will help the war effort. Her incompetent driving, however, results in an accident for which Roger must take responsibility in order to reach the radio station in time. Dixie then returns home, where she lives with her father Timothy, who is constantly practicing his air raid warden duties, her mother Gladys, an aspiring Red Cross worker, and cousin Imogene, who studies incessantly to become a ""quiz kid."" The Dugans rent out their spare rooms to Dixie's fiancé, Matt Hogan, and to blustering Judge J. J. Lawson. Matt, who works in a munitions factory, wants Dixie to settle down and marry him, but Dixie is determined to help her country.",38.1349,/wNmKj0rxfZBVmYA9ZsJ63gA0R72.jpg,,,1943-03-12,,,,,,Dixie Dugan,False,5.0,1,[35]
False,/pHTJV8JDKgCTZEyJb8yOu13T9dU.jpg,,,,,335490,,,da,Idealisten,A whistle blower attempts to reveal the secret behind a nuclear disaster that occurred during the height of the Cold War.,35.9661,/fkv50FtuuvJTBmQ1HFSbzMr2TFx.jpg,,,2015-04-09,,,,,,The Idealist,False,7.243,35,[53]
False,/50Musd1tdI33dF3jld0gAPiVdyV.jpg,,,,,1464786,,,cs,Krtkův svět,"After the romantic comedies Love Made to Order, Superwoman, and Casting for Love, director Eva Toulová comes with a story in which the main role is not love, but power and money. The initial impetus for the creation of Mole's world was the real-life case of Josef Roušal, the owner of a Prague amusement park. For years, he has been rejecting the verdicts of state authorities that he operates his business without the necessary permits and infrastructure.",31.2428,/wavCGpYOVieihAtFLDLpqIWAyb4.jpg,,,2025-06-05,,,,,,Mole's world,False,4.5,2,[18]
False,/mFDQ8f2lPHorGwtuE0fjnUIbKLF.jpg,,,,,62029,,,it,Bingo Bongo,"The ape-man, found somewhere in the jungles of Congo, transferred to Milan and named Bingo Bongo. The only one who believes in the human qualities of him is Laura, a woman anthropologist , so their affection for each other even grows to love.",30.3323,/5ve4VuCwi7Xas5s50ynEB7uFjM2.jpg,,,1982-12-23,,,,,,Bingo Bongo,False,5.735,170,[35]
False,,,,,,1508646,,,en,Once Upon a Time on the Westway,"On the same day a notorious crime kingpin Jimmy Vincent is released from prison, there is a daring armored car diamond heist of diamonds using his m.o.",29.4267,/pytO9WG9ApyxNimAxkeN80ASe3r.jpg,,,2007-05-03,,,,,,Once Upon a Time on the Westway,False,0.0,0,[]
False,/eQoMLDmceauQdIUH475VR0W7jJV.jpg,,,,,10703,,,zh,七劍,"In the middle of the 17th century, the Manchus conquered China and founded the Ching dynasty. Due to widespread uprisings against the new rulers, the study and practice of traditional martial arts is forbidden and punishable by death. The unscrupulous leader of a troop of mercenaries takes advantage of this situation to make a fortune with the bounty on his head.",26.961,/irZQJV9fv6XSbWmwquKSWCLDqDg.jpg,,,2005-07-25,,,,,,Seven Swords,False,6.249,191,"[28, 18]"
False,/2bezn2IZzh6XSudpkyureQW69PC.jpg,,,,,356320,,,fr,Paul à Québec,"In 1999, Paul and his partner Julie experienced beautiful moments with their young daughter. They are looking for a house in Montreal and frequently see their family, notably Julie's parents who live in St-Nicolas, a suburb of Quebec City. But the illness has hit Roland hard, the proud and generous patriarch of the family, who tries as best he can to hide the ultimatum he is suffering from his children. Life being what it is, Roland will have to be admitted to a palliative care center while his loved ones, including Paul, will have to come to terms with the idea of ​​his death. In the process, Paul will take up drawing.",25.6057,/fu5MRrQS20rTF1kTt1N9PaCZorf.jpg,,,2015-09-18,,,,,,Paul à Québec,False,6.826,23,"[18, 35]"
