id,title,release_date,vote_average,vote_count
802779,The Haunting of Pluckley Village,,0.0,0
639720,IF,2024-05-08,6.972,1560
453395,Doctor Strange in the Multiverse of Madness,2022-05-04,7.228,10135
1278101,Big World,2024-12-27,8.07,64
128,Princess Mononoke,1997-07-12,8.3,8839
1456349,It Was Just an Accident,2025-10-01,7.2,456
1388338,Girlfriends,2025-12-18,5.0,1
1292695,They Will Kill You,2026-03-25,0.0,0
324552,John Wick: Chapter 2,2017-02-08,7.336,14060
177047,Decoding Annie Parker,2014-05-02,5.989,88
718930,Bullet Train,2022-08-03,7.414,7333
1439660,Fukushima: A Nuclear Nightmare,2026-02-20,6.714,14
152601,Her,2013-12-18,7.8,15128
105825,Erotic Ghost Story III,1992-03-05,5.5,30
1147411,"Miraculous World: Tokyo, Stellar Force",2025-12-07,8.1,25
539972,Kraven the Hunter,2024-12-11,6.431,2254
1602705,A Letter to My Youth,2026-01-29,7.583,18
423,The Pianist,2002-09-17,8.4,9986
150689,Cinderella,2015-03-06,6.8,7343
829557,365 Days: This Day,2022-04-26,5.928,1828
1592032,Furious Attack,2026-02-12,5.5,2
170,28 Days Later,2002-10-31,7.238,8306
1368337,The Odyssey,2026-07-15,0.0,0
628900,The Contractor,2022-03-10,6.357,1033
263115,Logan,2017-02-28,7.819,20212
11324,Shutter Island,2010-02-14,8.199,25542
131631,The Hunger Games: Mockingjay - Part 1,2014-11-19,6.817,16594
1600028,A Father's Miracle,2025-12-25,7.807,70
82690,Wreck-It Ralph,2012-11-01,7.355,12951
812,Aladdin,1992-11-25,7.7,11892
298618,The Flash,2023-06-13,6.6,4889
1422,The Departed,2006-10-04,8.159,15972
10020,Beauty and the Beast,1991-10-22,7.7,10556
777443,The Electric State,2025-03-07,6.484,1583
102651,Maleficent,2014-05-28,7.086,13621
1257009,Primitive War,2025-08-21,6.5,246
345,Eyes Wide Shut,1999-07-16,7.486,6903
20352,Despicable Me,2010-07-08,7.256,15904
1599090,Skyscraper Live,2026-01-23,7.4,26
1052558,iPossessed,2025-01-15,6.2,13
333339,Ready Player One,2018-03-28,7.584,16675
57158,The Hobbit: The Desolation of Smaug,2013-12-11,7.576,14026
13494,Red Sonja,2025-07-31,5.667,203
1011477,Karate Kid: Legends,2025-05-08,7.017,1133
1084244,Toy Story 5,2026-06-17,0.0,0
140607,Star Wars: The Force Awakens,2015-12-15,7.25,20354
1241436,Warfare,2025-04-09,7.07,1357
474350,It Chapter Two,2019-09-04,6.841,9492
1422096,Good Boy,2025-10-01,6.7,554
711978,Bosomy Mom 2,2020-05-27,4.429,7
383498,Deadpool 2,2018-05-15,7.489,19014
135397,Jurassic World,2015-06-06,6.699,21397
489,Good Will Hunting,1997-12-05,8.2,13622
696506,Mickey 17,2025-02-28,6.828,3361
507089,Five Nights at Freddy's,2023-10-25,7.335,4917
387824,Mom's Friend,2015-08-20,7.0,24
46853,Playing with Love,1977-05-17,5.1,84
318256,Hot Girls Wanted,2015-01-24,6.079,696
223319,Lucky Sky Diamond,1989-03-11,3.6,9
467905,How to Make a Killing,2026-02-19,6.761,44
809,Shrek 2,2004-05-19,7.309,13274
335983,Venom,2018-09-28,6.826,17075
272,Batman Begins,2005-06-10,7.721,22357
590965,Drag Racer,1972-08-04,0.0,0
1586841,The Trip 8,2025-12-25,7.2,10
681259,Let the Good Times Roll,1998-06-09,0.0,0
986206,Night Carnage,2025-07-29,5.984,62
640,Catch Me If You Can,2002-12-16,7.977,16861
198184,Chappie,2015-03-04,6.787,8374
297802,Aquaman,2018-12-07,6.867,14784
296096,Me Before You,2016-06-01,7.918,13100
1454308,The Pursuit of Lust 5,2025-03-23,6.7,3
7485,Shooter,2007-03-22,7.118,5353
577922,Tenet,2020-08-22,7.173,10929
1280450,Stolen Girl,2025-09-04,6.1,146
1124,The Prestige,2006-10-17,8.206,17332
134637,Guns and Guitars,1936-06-22,4.2,2
252935,Every Man Needs One,1972-12-13,1.0,2
38365,Grown Ups,2010-06-24,6.395,6578
1549519,Sex Trip,2026-02-20,6.8,3
1319895,Hostile Takeover,2025-08-08,6.909,66
434853,Space/Time,2025-06-25,5.91,39
490132,Green Book,2018-11-16,8.223,12675
562,Die Hard,1988-07-15,7.806,12110
792001,Amor Bandido,2021-03-18,6.7,120
1366,Rocky,1976-12-03,7.793,8487
385141,Boarding House,2014-02-25,4.0,7
308624,The Story of Ong-nyeo,2014-08-21,5.0,5
1325734,The Drama,2026-04-01,0.0,0
321612,Beauty and the Beast,2017-03-16,6.968,15939
1376434,Predator: Killer of Killers,2025-06-05,7.807,1124
766507,Prey,2022-08-02,7.665,7566
378064,A Silent Voice: The Movie,2016-09-17,8.385,4396
260513,Incredibles 2,2018-06-14,7.5,13558
77338,The Intouchables,2011-11-02,8.269,18231
953,Madagascar,2005-05-25,6.921,11587
1174128,Forbidden Fairytale,2025-01-08,7.278,18
1636918,The Plastic Detox,2026-03-16,8.667,3
5879,In the Realm of the Senses,1976-09-15,6.6,714
1429520,Sidelined 2: Intercepted,2025-11-27,7.142,53
420817,Aladdin,2019-05-22,7.087,10530
4257,Scary Movie 4,2006-04-12,5.5,3516
242582,Nightcrawler,2014-10-23,7.709,11565
508947,Turning Red,2022-03-10,7.319,5713
539,Psycho,1960-06-22,8.415,10863
85877,The 33D Invader,2011-10-06,5.6,31
284053,Thor: Ragnarok,2017-10-02,7.581,21806
11688,The Emperor's New Groove,2000-12-15,7.557,7211
372343,The Snowman,2017-08-24,5.223,2352
2105,American Pie,1999-07-09,6.602,8183
1618945,Yoh! Bestie,2026-02-06,6.158,38
77,Memento,2000-10-11,8.176,16001
9470,Kung Fu Hustle,2004-02-10,7.482,3104
598,City of God,2002-08-30,8.427,8060
49521,Man of Steel,2013-06-12,6.64,16002
273477,Scouts Guide to the Zombie Apocalypse,2015-10-23,6.572,2093
568124,Encanto,2021-10-13,7.571,10102
339403,Baby Driver,2017-06-28,7.443,16658
381288,Split,2017-01-19,7.341,18174
39254,Real Steel,2011-09-28,7.067,8966
72190,World War Z,2013-06-19,6.823,16326
1161617,Code 3,2025-09-12,7.086,240
537915,After,2019-04-11,7.11,8483
56292,Mission: Impossible - Ghost Protocol,2011-12-07,7.1,10648
745,The Sixth Sense,1999-08-06,7.9,12652
1288072,Keeper,2025-11-12,5.6,175
1327688,One Mile: Chapter One,2026-02-20,7.083,54
746036,The Fall Guy,2024-04-24,6.955,3582
637,Life Is Beautiful,1997-12-20,8.44,13854
257344,Pixels,2015-07-16,5.768,7962
810,Shrek the Third,2007-05-17,6.306,9676
653346,Kingdom of the Planet of the Apes,2024-05-08,7.057,4150
43549,The Experiment,2010-07-15,6.4,1293
10674,Mulan,1998-06-18,7.9,10313
630,The Wizard of Oz,1939-08-15,7.6,6036
1127110,Diablo,2025-06-13,7.305,208
339331,Honey,1981-05-08,4.579,19
19404,Dilwale Dulhania Le Jayenge,1995-10-20,8.517,4566
929590,Civil War,2024-04-10,6.851,4183
28,Apocalypse Now,1979-05-19,8.269,8948
510,One Flew Over the Cuckoo's Nest,1975-11-19,8.412,11279
1033148,Die My Love,2025-10-06,6.1,439
10195,Thor,2011-04-21,6.769,22148
423108,The Conjuring: The Devil Made Me Do It,2021-05-25,7.359,6445
1359,American Psycho,2000-04-13,7.408,12082
1116201,Iron Lung,2026-01-30,7.246,112
75780,Jack Reacher,2012-12-20,6.656,7531
497698,Black Widow,2021-07-07,7.172,11082
936108,Smurfs,2025-07-05,5.841,249
575264,Mission: Impossible - Dead Reckoning Part One,2023-07-08,7.507,4975
374720,Dunkirk,2017-07-19,7.449,17390
667538,Transformers: Rise of the Beasts,2023-06-06,7.181,5199
530915,1917,2019-12-25,7.987,13365
1440923,Seeking Persephone,2026-03-01,0.0,0
335977,Indiana Jones and the Dial of Destiny,2023-06-25,6.514,4043
1411684,I Hate I Love You,2024-11-14,0.0,0
16859,Kiki's Delivery Service,1989-07-29,7.8,4489
744,Top Gun,1986-05-16,7.059,9396
1319951,40 Acres,2025-07-02,6.4,99
9757,Norbit,2007-02-08,5.7,2559
1499984,Gladiator Underground,2025-08-22,7.306,31
436969,The Suicide Squad,2021-07-28,7.465,9439
505642,Black Panther: Wakanda Forever,2022-11-09,7.01,7334
985939,Fall,2022-08-11,7.1,4430
168259,Furious 7,2015-04-01,7.219,11183
41446,Scream 4,2011-04-13,6.477,4094
339846,Baywatch,2017-05-25,6.085,8441
646315,The Legendary Lighter,2019-10-29,6.0,3
787699,Wonka,2023-12-06,7.041,4298
146233,Prisoners,2013-09-19,8.1,12845
402900,Ocean's Eight,2018-06-07,7.0,8712
1294203,My Fault: London,2025-02-12,7.4,538
1035048,Elevation,2024-11-07,6.422,916
44833,Battleship,2012-04-11,5.881,5860
787872,Live At The Smell,2009-08-29,0.0,0
37135,Tarzan,1999-06-17,7.395,7240
1326106,Kaiju No. 8: Mission Recon,2025-03-28,7.9,83
801335,Girl in the Basement,2021-02-27,7.582,823
284052,Doctor Strange,2016-10-25,7.418,23231
299537,Captain Marvel,2019-03-06,6.786,16580
4256,Scary Movie 3,2003-10-24,5.963,4395
1199869,Eye for an Eye,2025-07-03,5.5,40
10867,Malena,2000-10-27,7.4,2460
161,Ocean's Eleven,2001-12-07,7.455,12388
4488,Friday the 13th,1980-05-09,6.402,3272
1091,The Thing,1982-06-25,8.068,7769
124905,Godzilla,2014-05-14,6.352,9648
604,The Matrix Reloaded,2003-05-15,7.07,11786
1433371,The Pursuit of Lust 3,2025-02-21,8.0,4
290859,Terminator: Dark Fate,2019-10-23,6.415,5569
351286,Jurassic World: Fallen Kingdom,2018-06-06,6.532,12618
1146344,Misdirection,2026-01-13,5.766,32
1433842,Relationship Goals,2026-02-04,5.6,50
74,War of the Worlds,2005-06-28,6.531,9033
920,Cars,2006-06-08,7.022,14956
561,Constantine,2005-02-08,7.12,7886
127585,X-Men: Days of Future Past,2014-05-15,7.529,16096
792307,Poor Things,2023-12-07,7.652,5362
1087891,The Amateur,2025-04-09,6.957,1530
1503900,Die'ced: Reloaded,2025-08-08,5.438,8
7340,Carrie,1976-11-03,7.328,4235
1537092,The Wild Olive,1915-06-24,0.0,0
311,Once Upon a Time in America,1984-05-23,8.384,5938
1426776,STRAW,2025-06-05,7.716,928
46195,Rio,2011-04-03,6.761,7094
242,The Godfather Part III,1990-12-25,7.418,6754
624860,The Matrix Resurrections,2021-12-16,6.342,6344
120467,The Grand Budapest Hotel,2014-02-26,8.032,15871
348893,Boyka: Undisputed IV,2016-08-01,7.2,1428
1206008,Ella McCay,2025-12-11,5.526,97
1393151,Mr. Nobody Against Putin,2025-06-06,7.526,57
76492,Hotel Transylvania,2012-09-20,6.963,9086
64084,Scorned,1993-07-14,5.2,45
1356039,Counterattack,2025-02-27,8.258,794
79871,Crazy Love,1993-04-17,6.3,42
755679,Fast Forever,2028-03-17,0.0,0
420818,The Lion King,2019-07-12,7.098,10671
1241742,EKS,2024-03-01,4.4,8
398818,Call Me by Your Name,2017-10-01,8.095,12640
62177,Brave,2012-06-21,7.021,14028
14,American Beauty,1999-09-15,8.0,12876
207703,Kingsman: The Secret Service,2015-01-24,7.62,17651
600,Full Metal Jacket,1987-06-26,8.119,11293
333484,The Magnificent Seven,2016-09-14,6.483,6317
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,8.2,4425
616037,Thor: Love and Thunder,2022-07-06,6.376,8431
8392,My Neighbor Totoro,1988-04-16,8.063,8680
76338,Thor: The Dark World,2013-10-30,6.51,18167
936621,Sex Game 6969,2022-01-27,6.3,48
937941,Shelby Oaks,2025-10-02,5.761,201
615777,Babylon,2022-12-22,7.364,3684
46738,Incendies,2010-09-17,8.103,3192
882569,Guy Ritchie's The Covenant,2023-04-19,7.72,3081
55721,Bridesmaids,2011-05-13,6.505,4627
760104,X,2022-03-17,6.722,3866
55547,Route 666,2001-10-30,4.981,80
27066,The Voyeur,1994-01-27,5.5,223
50646,"Crazy, Stupid, Love.",2011-07-29,7.27,9141
281957,The Revenant,2015-12-25,7.5,19109
1097549,Babygirl,2024-12-25,5.694,1144
1380291,Tom Clancy's Jack Ryan: Ghost War,2026-05-20,0.0,0
49013,Cars 2,2011-06-11,6.2,8382
460458,Resident Evil: Welcome to Raccoon City,2021-11-24,5.936,2644
75656,Now You See Me,2013-05-29,7.332,16581
330457,Frozen II,2019-11-20,7.234,10192
889737,Joker: Folie à Deux,2024-10-01,5.401,2828
166426,Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,6.653,12677
447332,A Quiet Place,2018-04-03,7.393,15152
27578,The Expendables,2010-08-07,6.25,8187
6479,I Am Legend,2007-12-12,7.21,16637
4234,Scream 3,2000-02-04,6.005,3965
504453,In and Out,1989-02-10,0.0,0
423204,Angel Has Fallen,2019-08-21,6.596,3817
273481,Sicario,2015-09-17,7.417,9388
293167,Kong: Skull Island,2017-03-08,6.552,11017
1724,The Incredible Hulk,2008-06-12,6.233,12542
110415,Snowpiercer,2013-08-01,6.909,10294
185,A Clockwork Orange,1971-10-28,8.178,13672
1111873,Abigail,2024-04-16,6.677,1966
169917,A Walk Among the Tombstones,2014-09-18,6.327,2975
940721,Godzilla Minus One,2023-11-03,7.58,3035
1100988,28 Years Later,2025-06-18,6.611,2325
280,Terminator 2: Judgment Day,1991-07-03,8.141,14035
397805,Brothers,2015-09-12,6.588,40
1284120,The Ugly Stepsister,2025-03-07,7.294,1018
29059,Naked Paradise,1957-01-01,3.8,4
1632181,Socias por accidente,2026-03-12,4.0,1
619979,Deep Water,2022-03-17,5.819,1601
1018,Mulholland Drive,2001-06-06,7.8,6912
846422,The Old Guard 2,2025-07-01,5.907,912
66245,Arunachalam,1997-04-10,7.3,28
643228,The Hypocrite,1921-06-01,0.0,0
1891,The Empire Strikes Back,1980-05-20,8.392,18168
605722,Long Distance,2024-07-12,6.4,235
1442908,The Singers,2026-02-17,6.7,49
686,Contact,1997-07-11,7.438,4888
12155,Alice in Wonderland,2010-03-03,6.638,14672
1579,Apocalypto,2006-12-07,7.596,6133
64690,Drive,2011-09-15,7.583,13431
70981,Prometheus,2012-05-30,6.592,13100
466420,Killers of the Flower Moon,2023-10-18,7.402,4032
381284,Hidden Figures,2016-12-10,8.043,10302
245891,John Wick,2014-10-22,7.455,20570
941,Lethal Weapon,1987-03-06,7.285,4952
428390,Stereotype,1997-11-30,8.0,1
118,Charlie and the Chocolate Factory,2005-07-13,7.038,15975
763215,Damsel,2024-03-07,6.989,2718
98566,Teenage Mutant Ninja Turtles,2014-08-07,5.927,7121
1137770,Plastic,2023-07-14,0.0,0
870028,The Accountant²,2025-04-23,7.077,1645
36557,Casino Royale,2006-11-14,7.57,11501
137051,Midnight Matinee,1988-10-12,5.0,6
772,Home Alone 2: Lost in New York,1992-11-15,6.781,10491
917496,Beetlejuice Beetlejuice,2024-09-04,6.944,3016
107,Snatch,2000-09-01,7.817,9819
36647,Blade,1998-08-21,6.822,6575
165,Back to the Future Part II,1989-11-22,7.777,13748
426063,Nosferatu,2024-12-25,6.707,3514
749170,Heads of State,2025-06-24,6.829,986
537996,The Ballad of Buster Scruggs,2018-11-09,7.135,4368
8961,Bad Boys II,2003-07-18,6.655,5849
675353,Sonic the Hedgehog 2,2022-03-30,7.437,5794
1371185,Song Sung Blue,2025-12-25,7.393,196
1552819,Assassin,2025-09-26,5.1,10
668489,Havoc,2025-04-25,6.367,1172
162,Edward Scissorhands,1990-12-07,7.719,13635
524,Casino,1995-11-22,7.991,6425
480530,Creed II,2018-11-21,7.03,5727
748783,The Garfield Movie,2024-04-30,7.002,1407
591,The Da Vinci Code,2006-05-17,6.725,9947
493922,Hereditary,2018-06-07,7.3,8408
508943,Luca,2021-06-17,7.784,8860
335797,Sing,2016-11-23,7.122,8367
10591,The Girl Next Door,2004-04-09,6.7,3928
7512,Idiocracy,2006-09-01,6.365,3450
259693,The Conjuring 2,2016-06-08,7.294,9070
936075,Michael,2026-04-22,0.0,0
601,E.T. the Extra-Terrestrial,1982-06-11,7.512,11870
843527,The Idea of You,2024-05-02,7.313,1884
240832,Lucy,2014-07-25,6.472,16897
8467,Dumb and Dumber,1994-12-16,6.646,6613
1034541,Terrifier 3,2024-10-09,6.79,1892
225143,Gap,2008-02-22,1.0,1
287649,Scarlet Innocence,2014-10-02,6.088,68
10555,Shark Tale,2004-09-20,6.031,6636
101299,The Hunger Games: Catching Fire,2013-11-15,7.428,18262
458156,John Wick: Chapter 3 - Parabellum,2019-05-15,7.44,11550
28322,Madness,1980-03-20,4.889,27
926393,The Equalizer 3,2023-08-30,7.289,3607
414419,Kill Bill: The Whole Bloody Affair,2011-03-27,8.0,1176
310,Bruce Almighty,2003-05-23,6.724,11366
484641,Anna,2019-06-19,6.71,2942
524434,Eternals,2021-11-03,6.8,9002
572802,Aquaman and the Lost Kingdom,2023-12-20,6.5,3399
49530,In Time,2011-10-27,6.969,12017
1181678,¿Quieres ser mi hijo?,2023-09-21,8.536,303
8363,Superbad,2007-08-17,7.259,7940
454626,Sonic the Hedgehog,2020-02-12,7.288,10293
93456,Despicable Me 2,2013-06-26,6.943,11888
629,The Usual Suspects,1995-07-19,8.169,11234
940551,Migration,2023-12-06,7.35,2200
30112,Lost in Beijing,2007-09-26,6.6,62
205596,The Imitation Game,2014-11-14,7.987,17889
206647,Spectre,2015-10-26,6.568,11119
1734,The Mummy Returns,2001-05-04,6.394,7550
1309012,Altered,2025-09-18,5.819,94
793387,Holy Night: Demon Hunters,2025-04-30,6.802,91
980489,Gran Turismo,2023-08-09,7.713,3307
268,Batman,1989-06-21,7.229,8459
1271,300,2007-03-07,7.2,14559
550988,Free Guy,2021-08-11,7.454,9636
251,Ghost,1990-07-13,7.23,5941
801937,"Silent Night, Deadly Night",2025-12-11,6.239,94
1064028,Subservience,2024-08-15,6.628,954
629542,The Bad Guys,2022-03-17,7.5,2490
91314,Transformers: Age of Extinction,2014-06-25,6.0,8655
615453,Ne Zha,2019-07-26,7.89,824
588,Silent Hill,2006-04-21,6.619,4774
1287141,Pillion,2025-11-28,6.2,124
335,Once Upon a Time in the West,1968-12-21,8.3,4811
176,Saw,2004-10-01,7.419,9911
1358491,Yoroï,2025-10-18,6.279,86
1337411,Obsesyon,2025-07-04,7.0,7
235,Stand by Me,1986-08-08,7.8,6397
122906,About Time,2013-09-04,7.906,9139
508883,The Boy and the Heron,2023-07-14,7.404,2556
1232449,Young Hearts,2024-10-26,8.399,232
64688,21 Jump Street,2012-03-14,6.885,10889
406997,Wonder,2017-11-13,8.107,8193
50014,The Help,2011-08-09,8.199,8911
10198,The Princess and the Frog,2009-12-08,7.214,6031
37799,The Social Network,2010-10-01,7.371,12987
3933,Corpse Bride,2005-09-12,7.584,10058
7446,Tropic Thunder,2008-08-09,6.704,6821
1126166,Flight Risk,2025-01-22,5.943,1114
68735,Warcraft,2016-05-25,6.397,7175
500,Reservoir Dogs,1992-09-02,8.117,15242
424694,Bohemian Rhapsody,2018-10-24,7.96,17611
307344,Shivam,2015-10-02,4.8,8
62211,Monsters University,2013-06-19,7.046,11205
1107216,Pets on a Train,2025-07-02,6.9,40
792,Platoon,1986-12-19,7.744,5016
254,King Kong,2005-12-12,6.886,8393
986097,HIM,2025-09-18,5.716,331
602,Independence Day,1996-06-25,6.9,10267
1160360,If I Had Legs I'd Kick You,2025-10-10,6.357,251
249397,Nymphomaniac: Vol. II,2013-12-25,6.7,3099
59210,The Mother,2003-11-14,5.977,64
1504391,Oasis at The BBC,2025-06-21,0.0,0
534,Terminator Salvation,2009-05-20,6.082,6939
436270,Black Adam,2022-10-19,6.817,6911
453,A Beautiful Mind,2001-12-14,7.853,10929
1118031,Apocalypse Z: The Beginning of the End,2024-10-04,6.724,1216
149,Akira,1988-06-10,7.944,4677
8835,Legally Blonde,2001-07-13,6.804,4456
530385,Midsommar,2019-07-03,7.152,7932
1316147,Grand Prix of Europe,2025-07-18,7.2,40
1590097,Afterlight,2025-11-27,5.033,15
369471,The Unspoiled Diamond,1982-05-15,3.6,5
22832,Ninja Assassin,2009-09-29,6.672,1727
44896,Rango,2011-03-02,6.89,6992
799583,The Ministry of Ungentlemanly Warfare,2024-04-18,7.017,1794
2501,The Bourne Identity,2002-06-14,7.471,9943
1528660,Holy Ghost,2025-08-11,6.607,14
646380,Don't Look Up,2021-12-08,7.063,9175
87,Indiana Jones and the Temple of Doom,1984-05-23,7.305,9992
1327690,One Mile: Chapter Two,2026-02-27,7.023,44
937287,Challengers,2024-04-18,6.91,2600
645710,The Voyeurs,2021-08-25,6.52,1142
95,Armageddon,1998-07-01,6.83,8458
316029,The Greatest Showman,2017-12-20,7.865,9954
718821,Twisters,2024-07-10,6.78,2866
1042834,Eden,2025-04-03,6.7,594
566525,Shang-Chi and the Legend of the Ten Rings,2021-09-01,7.496,10233
1392796,Diary of a Wimpy Kid: The Last Straw,2025-12-04,6.707,29
408,Snow White and the Seven Dwarfs,1938-01-14,7.1,7914
1242011,Together,2025-07-28,6.975,994
4032,My Girl,1991-11-27,7.409,2259
299054,Expend4bles,2023-09-15,6.073,1829
9732,The Lion King II: Simba's Pride,1998-10-24,6.936,4632
948,Halloween,1978-10-24,7.553,6084
1194963,Noise,2025-06-25,6.583,54
114,Pretty Woman,1990-03-23,7.452,8871
275,Fargo,1996-03-08,7.848,8953
648878,Eddington,2025-07-16,6.431,699
1032823,Trap,2024-07-31,6.235,2722
1524996,The Ref Didn’t See It!,2025-05-12,9.0,1
620,Ghostbusters,1984-06-08,7.494,9626
119450,Dawn of the Planet of the Apes,2014-07-08,7.337,12102
585083,Hotel Transylvania: Transformania,2022-01-31,7.035,2988
190859,American Sniper,2014-12-25,7.412,13521
166428,How to Train Your Dragon: The Hidden World,2019-01-03,7.7,7002
1402,The Pursuit of Happyness,2006-12-14,7.886,10458
438695,Sing 2,2021-12-01,7.833,4721
10144,The Little Mermaid,1989-11-17,7.351,8340
53064,Midori,1992-05-02,6.1,162
1159311,My Hero Academia: You're Next,2024-08-02,7.208,197
4011,Beetlejuice,1988-03-30,7.368,8327
1010756,The Strangers: Chapter 2,2025-09-25,6.111,256
987400,Aztec Batman: Clash of Empires,2025-09-18,7.696,135
11544,Lilo & Stitch,2002-06-21,7.561,7008
337401,Mulan,2020-09-04,6.8,6988
421892,Shrek 5,2027-06-30,0.0,0
427641,Rampage,2018-04-11,6.447,7431
96721,Rush,2013-09-02,7.733,7701
157350,Divergent,2014-03-14,6.9,13353
9902,Wrong Turn,2003-05-30,6.383,2944
1522377,Two Worlds One Wish,2025-11-24,7.5,42
177677,Mission: Impossible - Rogue Nation,2015-07-28,7.2,9591
373571,Godzilla: King of the Monsters,2019-05-29,6.686,6612
756999,The Black Phone,2022-06-16,7.533,5710
1175174,Fackham Hall,2025-12-05,6.714,103
246655,X-Men: Apocalypse,2016-05-18,6.521,13636
353081,Mission: Impossible - Fallout,2018-07-25,7.448,9010
1608982,From the Ashes: The Pit,2026-01-21,3.9,22
891621,Wild Horse Nine,2026-11-05,0.0,0
878608,Resurrection,2025-11-22,6.7,45
615173,The Witch: Part 2. The Other One,2022-06-15,7.367,425
1445363,EPiC: Elvis Presley in Concert,2026-02-18,8.2,27
641284,Excitation au soleil,1978-03-22,2.0,3
1893,Star Wars: Episode I - The Phantom Menace,1999-05-19,6.572,15630
4951,10 Things I Hate About You,1999-03-30,7.589,8796
60898,Erotic Ghost Story,1990-05-19,6.2,93
1497597,National Theatre at Home: A Tupperware of Ashes,2025-07-08,0.0,0
1496735,Genshin Impact: Star Odyssey,2025-06-12,0.0,0
177343,The Outcast,1954-08-15,6.3,6
38575,The Karate Kid,2010-06-10,6.6,6473
254869,Torrente 5: Operation Eurovegas,2014-10-03,5.629,201
204082,Homefront,2013-11-12,6.934,3767
11423,Memories of Murder,2003-04-25,8.055,4460
291805,Now You See Me 2,2016-06-02,6.828,11437
698508,Redeeming Love,2022-01-21,7.838,720
11970,Hercules,1997-06-13,7.5,7850
423502,My Friend's Mom,2016-10-12,4.5,15
412117,The Secret Life of Pets 2,2019-05-24,6.949,3280
274855,Geostorm,2017-10-12,6.11,5092
408866,RE:BORN,2016-09-24,7.118,249
602063,Rurouni Kenshin: The Final,2021-04-23,7.7,539
1196946,Ikkis,2026-01-01,5.958,11
76203,12 Years a Slave,2013-10-18,7.933,11873
107257,A Perfect Ending,2012-06-01,6.212,132
444996,Neo Chinpira: Zoom Goes the Bullet,1990-05-11,6.7,6
65,8 Mile,2002-11-08,7.14,7728
400136,Resident Evil: Vendetta,2017-05-27,6.909,1070
1571470,The Rats: A Witcher Tale,2025-10-29,5.381,139
447277,The Little Mermaid,2023-05-18,6.3,3266
39513,Paul,2011-02-14,6.733,6180
118340,Guardians of the Galaxy,2014-07-30,7.905,29434
18491,Neon Genesis Evangelion: The End of Evangelion,1997-07-19,8.264,1811
63,Twelve Monkeys,1995-12-29,7.603,8987
483906,Polar,2019-01-25,6.356,2438
576004,Porno,2019-06-28,5.973,412
225886,Sex Tape,2014-07-17,5.408,4196
1510745,Bodycam,2026-03-12,4.4,14
927254,The Twits,2025-10-17,6.016,93
12429,Ponyo,2008-07-19,7.756,4736
330459,Rogue One: A Star Wars Story,2016-12-14,7.504,16221
851644,20th Century Girl,2022-10-06,8.141,797
581528,"The Gangster, the Cop, the Devil",2019-05-15,7.841,1416
335787,Uncharted,2022-02-10,6.873,6660
114150,Pitch Perfect,2012-09-28,7.274,6811
1088166,Relay,2024-08-09,6.944,366
1280282,Gabby's Dollhouse: The Movie,2025-09-13,6.7,62
1086260,The Astronaut,2025-09-26,5.9,239
228161,Home,2015-03-18,6.788,4179
990140,Sakra,2023-01-16,6.4,194
961459,Pink Curtain 3,1983-03-25,4.8,5
9637,Scooby-Doo,2002-06-14,6.097,4721
1426968,The Gentleman,2025-09-26,6.229,48
1417,Pan's Labyrinth,2006-10-11,7.758,11312
585511,Luck,2022-08-05,7.728,1912
398978,The Irishman,2019-11-01,7.6,7396
217,Indiana Jones and the Kingdom of the Crystal Skull,2008-05-21,6.02,8916
527774,Raya and the Last Dragon,2021-03-03,7.801,7212
9444,Anastasia,1997-11-20,7.605,5565
615656,Meg 2: The Trench,2023-08-02,6.384,3892
324544,In the Lost Lands,2025-02-27,6.356,761
762975,Purple Hearts,2022-07-29,8.1,2838
399566,Godzilla vs. Kong,2021-03-24,7.541,10512
1422211,The Pursuit of Lust,2025-01-23,6.833,12
354287,War Machine,2017-05-26,5.616,1216
2668,Sleepy Hollow,1999-11-19,7.188,7274
1217602,London Calling,2025-09-18,6.682,96
1001835,Wifelike,2022-08-12,6.652,310
273248,The Hateful Eight,2015-12-25,7.756,15108
8355,Ice Age: Dawn of the Dinosaurs,2009-06-26,6.763,8780
38700,Bad Boys for Life,2020-01-15,7.118,8658
9340,The Goonies,1985-06-07,7.512,6144
1454741,The Confession,2026-01-08,5.792,24
520763,A Quiet Place Part II,2021-05-21,7.439,7252
1294911,Mon Potongo,2025-03-07,10.0,1
808972,Norma,2023-10-19,6.1,9
9820,The Parent Trap,1998-07-28,7.212,4468
8960,Hancock,2008-07-01,6.351,10129
134764,Due West: Our Sex Journey,2012-09-20,5.983,58
754,Face/Off,1997-06-27,7.052,5797
818647,Through My Window,2022-02-04,7.351,3321
522938,Rambo: Last Blood,2019-09-18,6.5,4154
726209,Leave the World Behind,2023-11-22,6.376,3130
13207,Friday the 13th,2009-02-11,5.773,2814
7555,Rambo,2008-01-24,6.69,4202
1290159,A House of Dynamite,2025-10-02,6.385,1152
270946,Penguins of Madagascar,2014-11-22,6.532,4422
616,The Last Samurai,2003-12-05,7.598,7412
634492,Madame Web,2024-02-14,5.299,2502
2048,"I, Robot",2004-07-15,6.959,12502
605,The Matrix Revolutions,2003-11-05,6.748,10653
